Numero de place,Type de place,Occupation,Plaque d'immatriculation,Categorie de véhicule,Temps paye,Prix paye,Horaire d'arrive,Horaire de depart prevu
0,handicape,oui,PK-1161,voiture,"1 day, 0:00:12.015058",7.3,2024-10-01 12:20:24,2024-10-02 12:20:36.015058
1,handicape,non,,,,,,
2,handicape,oui,PJ-3434,moto,"1 day, 0:00:17.008029",7.3,2024-10-01 14:34:41,2024-10-02 14:34:58.008029
3,handicape,oui,MY-6903,moto,0:00:08.010035,3.8,2024-10-01 04:44:03,2024-10-01 04:44:11.010035
4,handicape,non,,,,,,
5,handicape,oui,IL-5971,moto,"1 day, 0:00:01.054021",3.8,2024-10-01 22:13:20,2024-10-02 22:13:21.054021
6,handicape,oui,TS-3053,handicape,"1 day, 0:00:16.041017",3.8,2024-10-01 08:55:20,2024-10-02 08:55:36.041017
7,handicape,oui,UG-2440,voiture,"1 day, 0:00:18.039013",7.3,2024-10-01 17:51:36,2024-10-02 17:51:54.039013
8,handicape,oui,XD-5013,moto,0:00:20.003004,3.8,2024-10-01 14:31:33,2024-10-01 14:31:53.003004
9,handicape,oui,ZO-2469,moto,0:00:03.035030,7.3,2024-10-01 07:38:43,2024-10-01 07:38:46.035030
10,handicape,oui,TO-5405,handicape,"1 day, 0:00:23.025043",3.8,2024-10-01 02:44:54,2024-10-02 02:45:17.025043
11,handicape,oui,QR-8677,handicape,0:00:23.046012,1.4,2024-10-01 14:34:48,2024-10-01 14:35:11.046012
12,handicape,oui,IN-6289,moto,0:00:22.009014,7.3,2024-10-01 14:56:36,2024-10-01 14:56:58.009014
13,handicape,non,,,,,,
14,handicape,oui,MW-4148,camion,0:00:14.034051,7.3,2024-10-01 14:18:05,2024-10-01 14:18:19.034051
15,handicape,non,,,,,,
16,handicape,oui,BR-9373,voiture,0:00:14.049023,1.4,2024-10-01 07:15:01,2024-10-01 07:15:15.049023
17,handicape,non,,,,,,
18,handicape,oui,HO-5726,voiture,0:00:05.026020,1.4,2024-10-01 23:49:12,2024-10-01 23:49:17.026020
19,handicape,oui,XZ-7896,camion,"1 day, 0:00:11.035012",7.3,2024-10-01 07:52:43,2024-10-02 07:52:54.035012
20,voiture,oui,DJ-2480,camion,0:00:07.023035,3.8,2024-10-01 07:54:19,2024-10-01 07:54:26.023035
21,voiture,non,,,,,,
22,voiture,oui,GM-5579,moto,"1 day, 0:00:18.043037",3.8,2024-10-01 09:25:39,2024-10-02 09:25:57.043037
23,voiture,non,,,,,,
24,voiture,non,,,,,,
25,voiture,oui,HF-5661,camion,0:00:14.037010,7.3,2024-10-01 10:11:34,2024-10-01 10:11:48.037010
26,voiture,oui,MM-7299,voiture,"1 day, 0:00:11.044054",3.8,2024-10-01 06:01:41,2024-10-02 06:01:52.044054
27,voiture,oui,BM-6766,moto,0:00:10.030032,7.3,2024-10-01 04:57:11,2024-10-01 04:57:21.030032
28,voiture,non,,,,,,
29,voiture,non,,,,,,
30,voiture,non,,,,,,
31,voiture,oui,FP-9288,voiture,"1 day, 0:00:12.020002",1.4,2024-10-01 14:55:31,2024-10-02 14:55:43.020002
32,voiture,oui,KC-4001,moto,"1 day, 0:00:12.026039",3.8,2024-10-01 13:28:33,2024-10-02 13:28:45.026039
33,voiture,oui,WN-8396,voiture,"1 day, 0:00:11.029041",3.8,2024-10-01 18:06:26,2024-10-02 18:06:37.029041
34,voiture,oui,KW-4398,camion,"1 day, 0:00:05.007059",7.3,2024-10-01 01:08:22,2024-10-02 01:08:27.007059
35,voiture,oui,FT-1851,camion,0:00:06.018037,7.3,2024-10-01 07:41:46,2024-10-01 07:41:52.018037
36,voiture,oui,EP-2270,handicape,0:00:02.026016,1.4,2024-10-01 23:51:39,2024-10-01 23:51:41.026016
37,voiture,oui,UR-1878,camion,0:00:15.055045,3.8,2024-10-01 01:15:00,2024-10-01 01:15:15.055045
38,voiture,oui,XH-3339,moto,"1 day, 0:00:02.003058",1.4,2024-10-01 18:45:31,2024-10-02 18:45:33.003058
39,voiture,non,,,,,,
40,voiture,oui,YH-0694,camion,0:00:20.021038,7.3,2024-10-01 07:25:34,2024-10-01 07:25:54.021038
41,voiture,oui,UJ-2279,voiture,"1 day, 0:00:14.039022",7.3,2024-10-01 02:29:23,2024-10-02 02:29:37.039022
42,voiture,non,,,,,,
43,voiture,non,,,,,,
44,voiture,non,,,,,,
45,voiture,oui,LN-4355,handicape,"1 day, 0:00:01.023049",7.3,2024-10-01 09:52:04,2024-10-02 09:52:05.023049
46,voiture,non,,,,,,
47,voiture,oui,XA-6686,moto,0:00:15.054004,3.8,2024-10-01 22:49:29,2024-10-01 22:49:44.054004
48,voiture,oui,JX-4045,moto,0:00:22.044007,1.4,2024-10-01 16:10:56,2024-10-01 16:11:18.044007
49,voiture,non,,,,,,
50,voiture,oui,OK-5966,handicape,0:00:05.023026,3.8,2024-10-01 17:14:13,2024-10-01 17:14:18.023026
51,voiture,oui,NI-0187,handicape,"1 day, 0:00:21.002028",1.4,2024-10-01 15:40:54,2024-10-02 15:41:15.002028
52,voiture,non,,,,,,
53,voiture,oui,AP-1561,camion,0:00:18.046031,3.8,2024-10-01 09:57:04,2024-10-01 09:57:22.046031
54,voiture,oui,CI-0706,camion,0:00:06.004022,3.8,2024-10-01 15:51:37,2024-10-01 15:51:43.004022
55,voiture,non,,,,,,
56,voiture,non,,,,,,
57,voiture,oui,CM-0417,camion,0:00:01.002028,7.3,2024-10-01 09:24:38,2024-10-01 09:24:39.002028
58,voiture,non,,,,,,
59,voiture,oui,IS-9088,camion,"1 day, 0:00:06.037052",7.3,2024-10-01 02:04:44,2024-10-02 02:04:50.037052
60,voiture,oui,CG-2274,handicape,0:00:08.027040,3.8,2024-10-01 01:08:21,2024-10-01 01:08:29.027040
61,voiture,oui,PK-0738,handicape,0:00:15.013054,3.8,2024-10-01 13:17:49,2024-10-01 13:18:04.013054
62,voiture,non,,,,,,
63,voiture,non,,,,,,
64,voiture,non,,,,,,
65,voiture,non,,,,,,
66,voiture,non,,,,,,
67,voiture,non,,,,,,
68,voiture,non,,,,,,
69,voiture,non,,,,,,
70,voiture,non,,,,,,
71,voiture,oui,IV-5701,camion,"1 day, 0:00:04.057034",7.3,2024-10-01 23:58:59,2024-10-02 23:59:03.057034
72,voiture,non,,,,,,
73,voiture,non,,,,,,
74,voiture,oui,SH-1897,handicape,"1 day, 0:00:01.059041",3.8,2024-10-01 02:29:48,2024-10-02 02:29:49.059041
75,voiture,oui,SA-6732,camion,0:00:18.013034,3.8,2024-10-01 12:47:55,2024-10-01 12:48:13.013034
76,voiture,non,,,,,,
77,voiture,non,,,,,,
78,voiture,non,,,,,,
79,voiture,non,,,,,,
80,voiture,oui,RW-2123,handicape,"1 day, 0:00:21.015055",7.3,2024-10-01 23:07:33,2024-10-02 23:07:54.015055
81,voiture,oui,BV-4320,handicape,"1 day, 0:00:06.011020",3.8,2024-10-01 00:22:59,2024-10-02 00:23:05.011020
82,voiture,non,,,,,,
83,voiture,non,,,,,,
84,voiture,non,,,,,,
85,voiture,non,,,,,,
86,voiture,non,,,,,,
87,voiture,non,,,,,,
88,voiture,oui,JK-2321,handicape,"1 day, 0:00:23.032011",1.4,2024-10-01 11:33:14,2024-10-02 11:33:37.032011
89,voiture,oui,BH-1059,voiture,"1 day, 0:00:17.039007",7.3,2024-10-01 04:40:10,2024-10-02 04:40:27.039007
90,voiture,non,,,,,,
91,voiture,non,,,,,,
92,voiture,oui,PC-5553,moto,0:00:19.028029,3.8,2024-10-01 02:02:11,2024-10-01 02:02:30.028029
93,voiture,oui,XW-7198,camion,0:00:02.025001,7.3,2024-10-01 13:29:15,2024-10-01 13:29:17.025001
94,voiture,non,,,,,,
95,voiture,non,,,,,,
