Plaque d'immatriculation,Numéro de place,Type de place,Catégorie de véhicule,Temps de stationnement (h),Prix (€),Paiement effectué
HZ-1493,41,place moto,moto,1.08,1.62,non
DK-5583,25,place moto,moto,15.88,23.82,oui
TN-3659,10,place moto,moto,2.27,3.41,non
PD-7514,1,place voiture,voiture,11.73,29.33,oui
UJ-0428,51,place camion,camion,5.79,28.95,non
OQ-7216,82,place voiture,voiture,5.97,14.92,oui
FS-8896,98,place moto,moto,1.51,2.27,non
VI-0288,64,place moto,moto,22.86,34.29,oui
FY-6902,27,place camion,camion,5.48,27.4,oui
OA-3829,80,place moto,moto,7.14,10.71,non
GG-4842,3,place moto,moto,19.57,29.36,oui
EN-4281,31,place voiture,voiture,0.69,1.72,non
FX-4944,64,place camion,camion,19.65,98.25,oui
LP-5330,15,place voiture,voiture,23.9,59.75,non
SS-8036,100,place camion,camion,22.87,114.35,non
SS-0902,12,place voiture,voiture,5.48,13.7,oui
NZ-2016,86,place voiture,voiture,15.35,38.38,oui
IR-5684,38,place camion,camion,15.38,76.9,non
RM-1155,40,place voiture,voiture,8.67,21.68,non
IW-3865,35,place voiture,voiture,10.54,26.35,oui
NP-6547,67,place voiture,voiture,19.96,49.9,oui
NP-2111,96,place camion,camion,14.13,70.65,non
MQ-7482,53,place voiture,voiture,18.89,47.23,oui
DS-4174,38,place moto,moto,13.33,20.0,oui
XI-2695,65,place moto,moto,14.4,21.6,oui
US-3507,87,place voiture,voiture,16.78,41.95,non
VM-7936,1,place voiture,voiture,23.7,59.25,non
SM-2654,22,place moto,moto,5.23,7.85,oui
UM-2638,67,place moto,moto,18.85,28.28,oui
LQ-3726,10,place camion,camion,20.26,101.3,non
IB-9807,41,place moto,moto,7.91,11.87,non
AY-6287,72,place voiture,voiture,13.46,33.65,oui
IH-0156,36,place moto,moto,13.62,20.43,non
VL-7249,74,place voiture,voiture,4.42,11.05,oui
FA-2736,58,place camion,camion,16.53,82.65,oui
BS-1913,27,place voiture,voiture,14.37,35.92,non
VF-4652,34,place camion,camion,3.29,16.45,oui
ST-7410,41,place voiture,voiture,13.42,33.55,oui
MC-4054,32,place camion,camion,8.59,42.95,oui
TG-1966,4,place moto,moto,14.63,21.95,non
WB-4388,56,place camion,camion,8.22,41.1,non
PH-4849,17,place moto,moto,1.46,2.19,non
WU-7143,7,place camion,camion,16.54,82.7,oui
YO-0346,47,place moto,moto,6.0,9.0,non
AF-5581,95,place moto,moto,8.11,12.16,oui
JB-3801,86,place camion,camion,3.71,18.55,oui
HJ-1641,67,place moto,moto,23.85,35.78,non
PD-9892,30,place moto,moto,7.98,11.97,non
YS-8980,49,place voiture,voiture,12.06,30.15,non
JP-4319,100,place moto,moto,2.97,4.46,oui
AH-9598,89,place moto,moto,9.43,14.14,non
TI-8045,79,place moto,moto,6.05,9.07,oui
EV-1011,89,place voiture,voiture,13.42,33.55,non
ZL-2713,73,place voiture,voiture,14.28,35.7,oui
RO-5814,71,place camion,camion,12.34,61.7,non
YX-2676,84,place voiture,voiture,13.24,33.1,non
GQ-4581,1,place moto,moto,19.09,28.63,oui
QR-4971,60,place moto,moto,17.41,26.12,oui
HK-2498,28,place camion,camion,1.52,7.6,non
RN-7224,19,place camion,camion,22.55,112.75,non
GK-9867,8,place moto,moto,7.01,10.52,non
CL-5235,9,place moto,moto,22.04,33.06,non
NF-5220,11,place voiture,voiture,18.12,45.3,oui
FQ-3569,64,place camion,camion,15.08,75.4,oui
PB-7277,3,place moto,moto,20.17,30.26,oui
XF-6731,4,place moto,moto,5.03,7.54,non
ZV-7762,50,place moto,moto,5.48,8.22,oui
LO-1626,5,place moto,moto,9.54,14.31,non
TM-6380,84,place voiture,voiture,15.13,37.83,non
AP-9010,25,place camion,camion,7.84,39.2,oui
VY-8645,2,place voiture,voiture,2.03,5.07,oui
WI-0807,43,place voiture,voiture,10.7,26.75,oui
NM-4090,74,place moto,moto,3.16,4.74,oui
RU-4075,65,place camion,camion,18.45,92.25,non
IT-2607,22,place voiture,voiture,5.62,14.05,non
KJ-5768,49,place voiture,voiture,12.32,30.8,oui
PM-2144,52,place moto,moto,23.25,34.88,oui
AP-2359,38,place moto,moto,13.0,19.5,oui
SD-4547,39,place camion,camion,12.59,62.95,non
QF-8190,31,place moto,moto,4.0,6.0,oui
LM-9262,66,place camion,camion,1.06,5.3,non
SU-4180,89,place camion,camion,13.31,66.55,non
GH-9210,69,place camion,camion,6.73,33.65,non
QM-8151,69,place voiture,voiture,9.89,24.73,oui
GQ-2564,38,place moto,moto,15.86,23.79,oui
MD-6359,42,place voiture,voiture,13.26,33.15,oui
VO-9768,38,place moto,moto,5.56,8.34,oui
TV-5792,33,place camion,camion,8.55,42.75,non
UJ-0878,57,place camion,camion,6.48,32.4,oui
UZ-1743,51,place camion,camion,23.63,118.15,non
TS-8138,45,place camion,camion,9.51,47.55,non
HO-6925,33,place moto,moto,6.84,10.26,non
RP-8211,67,place camion,camion,12.34,61.7,oui
BS-7531,31,place moto,moto,11.52,17.28,non
ZF-2582,96,place camion,camion,10.71,53.55,oui
RV-0932,84,place camion,camion,15.55,77.75,non
TP-6064,7,place moto,moto,5.84,8.76,non
MN-9050,11,place camion,camion,1.09,5.45,non
GW-4613,12,place moto,moto,23.65,35.47,non
NC-4257,54,place camion,camion,16.07,80.35,non
